1.40285,-0.814667,-0.719584,-0.0149698,0,0,-0.00476502,0.00476502,0,0
0.148971,-0.847257,0.01976,0,-0.0149698,0,-0.00476502,0,0.00476502,0
2.44476,-0.855487,0.0529,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.40285,-0.814667,-0.719584,-0.0149698,0,0,-0.00476502,0.00476502,0,0
0.148971,-0.847257,0.01976,0,-0.0149698,0,-0.00476502,0,0.00476502,0
2.84495,0.228522,0.06974,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.40285,-0.814667,-0.719584,-0.0149698,0,0,-0.00476502,0.00476502,0,0
0.148971,-0.847257,0.01976,0,-0.0149698,0,-0.00476502,0,0.00476502,0
0.367689,1.28908,0.10955,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.40285,-0.814667,-0.719584,-0.0149698,0,0,-0.00476502,0.00476502,0,0
0.148971,-0.847257,0.01976,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.98652,1.26948,0.03213,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.40285,-0.814667,-0.719584,-0.0149698,0,0,-0.00476502,0.00476502,0,0
0.148971,-0.847257,0.01976,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.37739,1.5521,-0.6559,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.40285,-0.814667,-0.719584,-0.0149698,0,0,-0.00476502,0.00476502,0,0
2.44476,-0.855487,0.0529,0,-0.0149698,0,-0.00476502,0,0.00476502,0
2.84495,0.228522,0.06974,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.40285,-0.814667,-0.719584,-0.0149698,0,0,-0.00476502,0.00476502,0,0
2.44476,-0.855487,0.0529,0,-0.0149698,0,-0.00476502,0,0.00476502,0
0.367689,1.28908,0.10955,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.40285,-0.814667,-0.719584,-0.0149698,0,0,-0.00476502,0.00476502,0,0
2.44476,-0.855487,0.0529,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.98652,1.26948,0.03213,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.40285,-0.814667,-0.719584,-0.0149698,0,0,-0.00476502,0.00476502,0,0
2.44476,-0.855487,0.0529,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.37739,1.5521,-0.6559,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.40285,-0.814667,-0.719584,-0.0149698,0,0,-0.00476502,0.00476502,0,0
2.84495,0.228522,0.06974,0,-0.0149698,0,-0.00476502,0,0.00476502,0
0.367689,1.28908,0.10955,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.40285,-0.814667,-0.719584,-0.0149698,0,0,-0.00476502,0.00476502,0,0
2.84495,0.228522,0.06974,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.98652,1.26948,0.03213,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.40285,-0.814667,-0.719584,-0.0149698,0,0,-0.00476502,0.00476502,0,0
2.84495,0.228522,0.06974,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.37739,1.5521,-0.6559,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.40285,-0.814667,-0.719584,-0.0149698,0,0,-0.00476502,0.00476502,0,0
0.367689,1.28908,0.10955,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.98652,1.26948,0.03213,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.40285,-0.814667,-0.719584,-0.0149698,0,0,-0.00476502,0.00476502,0,0
0.367689,1.28908,0.10955,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.37739,1.5521,-0.6559,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.40285,-0.814667,-0.719584,-0.0149698,0,0,-0.00476502,0.00476502,0,0
1.98652,1.26948,0.03213,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.37739,1.5521,-0.6559,0,0,-0.0149698,-0.00476502,0,0,0.00476502

0.148971,-0.847257,0.01976,-0.0149698,0,0,-0.00476502,0.00476502,0,0
2.44476,-0.855487,0.0529,0,-0.0149698,0,-0.00476502,0,0.00476502,0
2.84495,0.228522,0.06974,0,0,-0.0149698,-0.00476502,0,0,0.00476502

0.148971,-0.847257,0.01976,-0.0149698,0,0,-0.00476502,0.00476502,0,0
2.44476,-0.855487,0.0529,0,-0.0149698,0,-0.00476502,0,0.00476502,0
0.367689,1.28908,0.10955,0,0,-0.0149698,-0.00476502,0,0,0.00476502

0.148971,-0.847257,0.01976,-0.0149698,0,0,-0.00476502,0.00476502,0,0
2.44476,-0.855487,0.0529,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.98652,1.26948,0.03213,0,0,-0.0149698,-0.00476502,0,0,0.00476502

0.148971,-0.847257,0.01976,-0.0149698,0,0,-0.00476502,0.00476502,0,0
2.44476,-0.855487,0.0529,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.37739,1.5521,-0.6559,0,0,-0.0149698,-0.00476502,0,0,0.00476502

0.148971,-0.847257,0.01976,-0.0149698,0,0,-0.00476502,0.00476502,0,0
2.84495,0.228522,0.06974,0,-0.0149698,0,-0.00476502,0,0.00476502,0
0.367689,1.28908,0.10955,0,0,-0.0149698,-0.00476502,0,0,0.00476502

0.148971,-0.847257,0.01976,-0.0149698,0,0,-0.00476502,0.00476502,0,0
2.84495,0.228522,0.06974,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.98652,1.26948,0.03213,0,0,-0.0149698,-0.00476502,0,0,0.00476502

0.148971,-0.847257,0.01976,-0.0149698,0,0,-0.00476502,0.00476502,0,0
2.84495,0.228522,0.06974,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.37739,1.5521,-0.6559,0,0,-0.0149698,-0.00476502,0,0,0.00476502

0.148971,-0.847257,0.01976,-0.0149698,0,0,-0.00476502,0.00476502,0,0
0.367689,1.28908,0.10955,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.98652,1.26948,0.03213,0,0,-0.0149698,-0.00476502,0,0,0.00476502

0.148971,-0.847257,0.01976,-0.0149698,0,0,-0.00476502,0.00476502,0,0
0.367689,1.28908,0.10955,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.37739,1.5521,-0.6559,0,0,-0.0149698,-0.00476502,0,0,0.00476502

0.148971,-0.847257,0.01976,-0.0149698,0,0,-0.00476502,0.00476502,0,0
1.98652,1.26948,0.03213,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.37739,1.5521,-0.6559,0,0,-0.0149698,-0.00476502,0,0,0.00476502

2.44476,-0.855487,0.0529,-0.0149698,0,0,-0.00476502,0.00476502,0,0
2.84495,0.228522,0.06974,0,-0.0149698,0,-0.00476502,0,0.00476502,0
0.367689,1.28908,0.10955,0,0,-0.0149698,-0.00476502,0,0,0.00476502

2.44476,-0.855487,0.0529,-0.0149698,0,0,-0.00476502,0.00476502,0,0
2.84495,0.228522,0.06974,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.98652,1.26948,0.03213,0,0,-0.0149698,-0.00476502,0,0,0.00476502

2.44476,-0.855487,0.0529,-0.0149698,0,0,-0.00476502,0.00476502,0,0
2.84495,0.228522,0.06974,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.37739,1.5521,-0.6559,0,0,-0.0149698,-0.00476502,0,0,0.00476502

2.44476,-0.855487,0.0529,-0.0149698,0,0,-0.00476502,0.00476502,0,0
0.367689,1.28908,0.10955,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.98652,1.26948,0.03213,0,0,-0.0149698,-0.00476502,0,0,0.00476502

2.44476,-0.855487,0.0529,-0.0149698,0,0,-0.00476502,0.00476502,0,0
0.367689,1.28908,0.10955,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.37739,1.5521,-0.6559,0,0,-0.0149698,-0.00476502,0,0,0.00476502

2.44476,-0.855487,0.0529,-0.0149698,0,0,-0.00476502,0.00476502,0,0
1.98652,1.26948,0.03213,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.37739,1.5521,-0.6559,0,0,-0.0149698,-0.00476502,0,0,0.00476502

2.84495,0.228522,0.06974,-0.0149698,0,0,-0.00476502,0.00476502,0,0
0.367689,1.28908,0.10955,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.98652,1.26948,0.03213,0,0,-0.0149698,-0.00476502,0,0,0.00476502

2.84495,0.228522,0.06974,-0.0149698,0,0,-0.00476502,0.00476502,0,0
0.367689,1.28908,0.10955,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.37739,1.5521,-0.6559,0,0,-0.0149698,-0.00476502,0,0,0.00476502

2.84495,0.228522,0.06974,-0.0149698,0,0,-0.00476502,0.00476502,0,0
1.98652,1.26948,0.03213,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.37739,1.5521,-0.6559,0,0,-0.0149698,-0.00476502,0,0,0.00476502

0.367689,1.28908,0.10955,-0.0149698,0,0,-0.00476502,0.00476502,0,0
1.98652,1.26948,0.03213,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.37739,1.5521,-0.6559,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.4421,-1.04319,-0.789324,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-2.69598,-1.07578,-0.04998,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.40019,-1.08401,-0.01684,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.4421,-1.04319,-0.789324,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-2.69598,-1.07578,-0.04998,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-2.84495,-0.228522,-0.06974,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.4421,-1.04319,-0.789324,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-2.69598,-1.07578,-0.04998,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-2.47726,1.06056,0.03981,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.4421,-1.04319,-0.789324,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-2.69598,-1.07578,-0.04998,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.85843,1.04096,-0.03761,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.4421,-1.04319,-0.789324,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-2.69598,-1.07578,-0.04998,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.46756,1.32358,-0.72564,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.4421,-1.04319,-0.789324,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-0.40019,-1.08401,-0.01684,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-2.84495,-0.228522,-0.06974,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.4421,-1.04319,-0.789324,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-0.40019,-1.08401,-0.01684,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-2.47726,1.06056,0.03981,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.4421,-1.04319,-0.789324,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-0.40019,-1.08401,-0.01684,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.85843,1.04096,-0.03761,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.4421,-1.04319,-0.789324,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-0.40019,-1.08401,-0.01684,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.46756,1.32358,-0.72564,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.4421,-1.04319,-0.789324,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-2.84495,-0.228522,-0.06974,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-2.47726,1.06056,0.03981,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.4421,-1.04319,-0.789324,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-2.84495,-0.228522,-0.06974,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.85843,1.04096,-0.03761,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.4421,-1.04319,-0.789324,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-2.84495,-0.228522,-0.06974,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.46756,1.32358,-0.72564,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.4421,-1.04319,-0.789324,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-2.47726,1.06056,0.03981,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.85843,1.04096,-0.03761,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.4421,-1.04319,-0.789324,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-2.47726,1.06056,0.03981,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.46756,1.32358,-0.72564,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.4421,-1.04319,-0.789324,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-0.85843,1.04096,-0.03761,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.46756,1.32358,-0.72564,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-2.69598,-1.07578,-0.04998,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-0.40019,-1.08401,-0.01684,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-2.84495,-0.228522,-0.06974,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-2.69598,-1.07578,-0.04998,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-0.40019,-1.08401,-0.01684,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-2.47726,1.06056,0.03981,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-2.69598,-1.07578,-0.04998,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-0.40019,-1.08401,-0.01684,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.85843,1.04096,-0.03761,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-2.69598,-1.07578,-0.04998,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-0.40019,-1.08401,-0.01684,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.46756,1.32358,-0.72564,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-2.69598,-1.07578,-0.04998,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-2.84495,-0.228522,-0.06974,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-2.47726,1.06056,0.03981,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-2.69598,-1.07578,-0.04998,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-2.84495,-0.228522,-0.06974,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.85843,1.04096,-0.03761,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-2.69598,-1.07578,-0.04998,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-2.84495,-0.228522,-0.06974,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.46756,1.32358,-0.72564,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-2.69598,-1.07578,-0.04998,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-2.47726,1.06056,0.03981,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.85843,1.04096,-0.03761,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-2.69598,-1.07578,-0.04998,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-2.47726,1.06056,0.03981,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.46756,1.32358,-0.72564,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-2.69598,-1.07578,-0.04998,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-0.85843,1.04096,-0.03761,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.46756,1.32358,-0.72564,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-0.40019,-1.08401,-0.01684,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-2.84495,-0.228522,-0.06974,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-2.47726,1.06056,0.03981,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-0.40019,-1.08401,-0.01684,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-2.84495,-0.228522,-0.06974,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.85843,1.04096,-0.03761,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-0.40019,-1.08401,-0.01684,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-2.84495,-0.228522,-0.06974,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.46756,1.32358,-0.72564,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-0.40019,-1.08401,-0.01684,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-2.47726,1.06056,0.03981,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.85843,1.04096,-0.03761,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-0.40019,-1.08401,-0.01684,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-2.47726,1.06056,0.03981,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.46756,1.32358,-0.72564,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-0.40019,-1.08401,-0.01684,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-0.85843,1.04096,-0.03761,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.46756,1.32358,-0.72564,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-2.84495,-0.228522,-0.06974,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-2.47726,1.06056,0.03981,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.85843,1.04096,-0.03761,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-2.84495,-0.228522,-0.06974,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-2.47726,1.06056,0.03981,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.46756,1.32358,-0.72564,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-2.84495,-0.228522,-0.06974,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-0.85843,1.04096,-0.03761,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.46756,1.32358,-0.72564,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-2.47726,1.06056,0.03981,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-0.85843,1.04096,-0.03761,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.46756,1.32358,-0.72564,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.03516,-2.10375,-0.829134,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-0.218718,-2.13634,-0.08979,0,-0.0149698,0,-0.00476502,0,0.00476502,0
2.07707,-2.14457,-0.05665,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.03516,-2.10375,-0.829134,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-0.218718,-2.13634,-0.08979,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.367689,-1.28908,-0.10955,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.03516,-2.10375,-0.829134,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-0.218718,-2.13634,-0.08979,0,-0.0149698,0,-0.00476502,0,0.00476502,0
2.47726,-1.06056,-0.03981,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.03516,-2.10375,-0.829134,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-0.218718,-2.13634,-0.08979,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.61883,-0.0196,-0.07742,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.03516,-2.10375,-0.829134,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-0.218718,-2.13634,-0.08979,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.0097,0.26302,-0.76545,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.03516,-2.10375,-0.829134,-0.0149698,0,0,-0.00476502,0.00476502,0,0
2.07707,-2.14457,-0.05665,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.367689,-1.28908,-0.10955,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.03516,-2.10375,-0.829134,-0.0149698,0,0,-0.00476502,0.00476502,0,0
2.07707,-2.14457,-0.05665,0,-0.0149698,0,-0.00476502,0,0.00476502,0
2.47726,-1.06056,-0.03981,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.03516,-2.10375,-0.829134,-0.0149698,0,0,-0.00476502,0.00476502,0,0
2.07707,-2.14457,-0.05665,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.61883,-0.0196,-0.07742,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.03516,-2.10375,-0.829134,-0.0149698,0,0,-0.00476502,0.00476502,0,0
2.07707,-2.14457,-0.05665,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.0097,0.26302,-0.76545,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.03516,-2.10375,-0.829134,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-0.367689,-1.28908,-0.10955,0,-0.0149698,0,-0.00476502,0,0.00476502,0
2.47726,-1.06056,-0.03981,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.03516,-2.10375,-0.829134,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-0.367689,-1.28908,-0.10955,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.61883,-0.0196,-0.07742,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.03516,-2.10375,-0.829134,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-0.367689,-1.28908,-0.10955,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.0097,0.26302,-0.76545,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.03516,-2.10375,-0.829134,-0.0149698,0,0,-0.00476502,0.00476502,0,0
2.47726,-1.06056,-0.03981,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.61883,-0.0196,-0.07742,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.03516,-2.10375,-0.829134,-0.0149698,0,0,-0.00476502,0.00476502,0,0
2.47726,-1.06056,-0.03981,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.0097,0.26302,-0.76545,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.03516,-2.10375,-0.829134,-0.0149698,0,0,-0.00476502,0.00476502,0,0
1.61883,-0.0196,-0.07742,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.0097,0.26302,-0.76545,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-0.218718,-2.13634,-0.08979,-0.0149698,0,0,-0.00476502,0.00476502,0,0
2.07707,-2.14457,-0.05665,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.367689,-1.28908,-0.10955,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-0.218718,-2.13634,-0.08979,-0.0149698,0,0,-0.00476502,0.00476502,0,0
2.07707,-2.14457,-0.05665,0,-0.0149698,0,-0.00476502,0,0.00476502,0
2.47726,-1.06056,-0.03981,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-0.218718,-2.13634,-0.08979,-0.0149698,0,0,-0.00476502,0.00476502,0,0
2.07707,-2.14457,-0.05665,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.61883,-0.0196,-0.07742,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-0.218718,-2.13634,-0.08979,-0.0149698,0,0,-0.00476502,0.00476502,0,0
2.07707,-2.14457,-0.05665,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.0097,0.26302,-0.76545,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-0.218718,-2.13634,-0.08979,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-0.367689,-1.28908,-0.10955,0,-0.0149698,0,-0.00476502,0,0.00476502,0
2.47726,-1.06056,-0.03981,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-0.218718,-2.13634,-0.08979,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-0.367689,-1.28908,-0.10955,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.61883,-0.0196,-0.07742,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-0.218718,-2.13634,-0.08979,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-0.367689,-1.28908,-0.10955,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.0097,0.26302,-0.76545,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-0.218718,-2.13634,-0.08979,-0.0149698,0,0,-0.00476502,0.00476502,0,0
2.47726,-1.06056,-0.03981,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.61883,-0.0196,-0.07742,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-0.218718,-2.13634,-0.08979,-0.0149698,0,0,-0.00476502,0.00476502,0,0
2.47726,-1.06056,-0.03981,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.0097,0.26302,-0.76545,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-0.218718,-2.13634,-0.08979,-0.0149698,0,0,-0.00476502,0.00476502,0,0
1.61883,-0.0196,-0.07742,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.0097,0.26302,-0.76545,0,0,-0.0149698,-0.00476502,0,0,0.00476502

2.07707,-2.14457,-0.05665,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-0.367689,-1.28908,-0.10955,0,-0.0149698,0,-0.00476502,0,0.00476502,0
2.47726,-1.06056,-0.03981,0,0,-0.0149698,-0.00476502,0,0,0.00476502

2.07707,-2.14457,-0.05665,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-0.367689,-1.28908,-0.10955,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.61883,-0.0196,-0.07742,0,0,-0.0149698,-0.00476502,0,0,0.00476502

2.07707,-2.14457,-0.05665,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-0.367689,-1.28908,-0.10955,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.0097,0.26302,-0.76545,0,0,-0.0149698,-0.00476502,0,0,0.00476502

2.07707,-2.14457,-0.05665,-0.0149698,0,0,-0.00476502,0.00476502,0,0
2.47726,-1.06056,-0.03981,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.61883,-0.0196,-0.07742,0,0,-0.0149698,-0.00476502,0,0,0.00476502

2.07707,-2.14457,-0.05665,-0.0149698,0,0,-0.00476502,0.00476502,0,0
2.47726,-1.06056,-0.03981,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.0097,0.26302,-0.76545,0,0,-0.0149698,-0.00476502,0,0,0.00476502

2.07707,-2.14457,-0.05665,-0.0149698,0,0,-0.00476502,0.00476502,0,0
1.61883,-0.0196,-0.07742,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.0097,0.26302,-0.76545,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-0.367689,-1.28908,-0.10955,-0.0149698,0,0,-0.00476502,0.00476502,0,0
2.47726,-1.06056,-0.03981,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.61883,-0.0196,-0.07742,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-0.367689,-1.28908,-0.10955,-0.0149698,0,0,-0.00476502,0.00476502,0,0
2.47726,-1.06056,-0.03981,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.0097,0.26302,-0.76545,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-0.367689,-1.28908,-0.10955,-0.0149698,0,0,-0.00476502,0.00476502,0,0
